post_name,post_title,post_content,post_is_secret,comment_content
노지인,개명시 태어난 시간 문의,태어난시간이 정확하지 않아도 되나요?,TRUE,사무실로 직접 전화상담 바랍니다.
김승수,작명신청 입금완료했습니다,확인부탁드립니다,TRUE,사무실로 직접 전화상담 바랍니다.
정인아,개명 신청 했는데요,제대로접수된건지 확인부탁해요,TRUE,사무실로 직접 전화상담 바랍니다.
김지현,질문있습니다,내일 방문하려고하는데 가능할까요?,TRUE,사무실로 직접 전화상담 바랍니다.
김지혜,입금확인요청,입금확인바랍니다,TRUE,사무실로 직접 전화상담 바랍니다.
김종민,개명문의,개명시 한자만 바꾸는거도 가격이 같은가요,TRUE,사무실로 직접 전화상담 바랍니다.
이수정,택일문의,다음달 출산예정일인데 택일은 날을 몇개정도 주시나요,TRUE,사무실로 직접 전화상담 바랍니다.
권지현,개명관련 문의,개명비용은 얼마인가요,TRUE,사무실로 직접 전화상담 바랍니다.
이헌일,작명 문의드립니다,작명비용은 얼마인가요,TRUE,사무실로 직접 전화상담 바랍니다.
신현아,아기작명 문의요,직접방문이 어려운데 전화로 상담가능할까요,TRUE,사무실로 직접 전화상담 바랍니다.
남형수,개명 한자만 ..,한자만도 개명 가능할까요 비용은 어떻게될까요,TRUE,사무실로 직접 전화상담 바랍니다.
박형수,신생아 작명했는데요,인증서받고싶은데 어떤식으로 받을수있을까요,TRUE,사무실로 직접 전화상담 바랍니다.
홍지훈,사주상담질문,세명정도 방문할것같은데 가능한가요,TRUE,사무실로 직접 전화상담 바랍니다.
임설아,좋은이름 지어주셔서 감사드립니다^^,"친절히 상담해주시고 맘에 드는 이름 받은것같아 감사인사 올립니다. 
늘 건강하시고 사업 더욱 번창하시길 기원합니다!!",FALSE,"안녕하세요 도원사주작명원입니다.
앞으로도 좋은일만 가득하시길 기원하겠습니다.
감사합니다. ^^"
김하준,신생아 작명 문의,저번 주에 태어난 아기 작명을 신청하고 싶습니다. 어떤 정보가 필요한가요?,TRUE,자세한 상담은 사무실로 문의 부탁드립니다.
이서아,개명 신청합니다,"개명을 하려고 하는데, 절차와 비용에 대해 자세히 알고 싶습니다.",TRUE,개인정보 보호를 위해 유선으로 상담 드리고 있습니다.
박도윤,입금했는데 확인되었을까요?,조금 전 '박도윤' 이름으로 작명 비용 입금했습니다. 확인 부탁드려요.,TRUE,"네, 입금 확인되었습니다. 순차적으로 연락드리겠습니다."
최지안,사주 상담 예약,"이번 주 금요일 오후에 사주 상담을 받고 싶은데, 예약 가능한가요?",TRUE,자세한 상담은 사무실로 문의 부탁드립니다.
정하윤,작명 비용 문의,홈페이지에 나와있는 작명 상품별 차이점이 궁금합니다.,TRUE,개인정보 보호를 위해 유선으로 상담 드리고 있습니다.
